You Asked For the Following:,,,,,
Year           : From:1950 To: 2016,,,,,
State            : All States By State,,,,,
Species          : CLAM, SOFTSHELL,,,,
1965,Virginia,"CLAM, SOFTSHELL",              99.8,"         220,000","          46,495"
1966,Connecticut,"CLAM, SOFTSHELL",               0.0,             100,              64
1966,Maine,"CLAM, SOFTSHELL","           1,364.6","       3,008,300","       1,387,246"
1966,Maryland,"CLAM, SOFTSHELL","           3,178.3","       7,006,900","       1,649,563"
1966,Massachusetts,"CLAM, SOFTSHELL",             474.0,"       1,045,000","         681,056"
1966,New Jersey,"CLAM, SOFTSHELL",              34.9,"          76,900","          32,045"
1966,New York,"CLAM, SOFTSHELL",             128.1,"         282,400","          85,666"
1966,Rhode Island,"CLAM, SOFTSHELL",              46.3,"         102,000","          51,043"
1966,Virginia,"CLAM, SOFTSHELL",             180.6,"         398,100","          86,715"
1967,Maine,"CLAM, SOFTSHELL","           1,440.8","       3,176,300","       1,478,777"
1967,Maryland,"CLAM, SOFTSHELL","           2,364.3","       5,212,300","       1,610,589"
1967,Massachusetts,"CLAM, SOFTSHELL",             449.1,"         990,000","         678,331"
1967,New Jersey,"CLAM, SOFTSHELL",              49.2,"         108,400","          45,155"
1967,New York,"CLAM, SOFTSHELL",             120.4,"         265,400","          90,581"
1967,Rhode Island,"CLAM, SOFTSHELL",              18.6,"          41,100","          22,569"
1967,Virginia,"CLAM, SOFTSHELL",              14.0,"          30,800","           8,855"
1968,Maine,"CLAM, SOFTSHELL","           1,511.4","       3,332,000","       1,388,102"
1968,Maryland,"CLAM, SOFTSHELL","           2,530.6","       5,578,900","       1,869,705"
1968,Massachusetts,"CLAM, SOFTSHELL",             512.4,"       1,129,700","         788,142"
1968,New Jersey,"CLAM, SOFTSHELL",              41.3,"          91,100","          40,831"
1968,New York,"CLAM, SOFTSHELL",              91.4,"         201,500","          81,879"
1968,Rhode Island,"CLAM, SOFTSHELL",              14.0,"          30,900","          18,770"
1968,Virginia,"CLAM, SOFTSHELL",               1.3,"           2,900",             898
1969,Connecticut,"CLAM, SOFTSHELL",               0.0,             100,              80
1969,Maine,"CLAM, SOFTSHELL","           1,875.6","       4,134,900","       1,752,149"
1969,Maryland,"CLAM, SOFTSHELL","           3,587.7","       7,909,500","       2,800,344"
1969,Massachusetts,"CLAM, SOFTSHELL",             534.0,"       1,177,300","         877,936"
1969,New Jersey,"CLAM, SOFTSHELL",              32.4,"          71,500","          35,600"
1969,New York,"CLAM, SOFTSHELL",              77.0,"         169,700","          76,176"
1969,Rhode Island,"CLAM, SOFTSHELL",               8.3,"          18,400","          11,640"
1970,Maine,"CLAM, SOFTSHELL","           2,385.3","       5,258,600","       2,497,362"
1970,Maryland,"CLAM, SOFTSHELL","           2,822.0","       6,221,300","       2,433,724"
1970,Massachusetts,"CLAM, SOFTSHELL",             539.2,"       1,188,800","         917,951"
1970,New Jersey,"CLAM, SOFTSHELL",              31.8,"          70,200","          35,500"
1970,New York,"CLAM, SOFTSHELL",              33.3,"          73,500","          27,974"
1970,Rhode Island,"CLAM, SOFTSHELL",              39.4,"          86,800","          56,440"
1971,Connecticut,"CLAM, SOFTSHELL",               0.1,             200,             170
1971,Maine,"CLAM, SOFTSHELL","           2,381.4","       5,250,000","       2,694,244"
1971,Maryland,"CLAM, SOFTSHELL","           2,715.4","       5,986,300","       2,993,064"
1971,Massachusetts,"CLAM, SOFTSHELL",             528.6,"       1,165,300","         992,684"
1971,New Jersey,"CLAM, SOFTSHELL",              22.0,"          48,400","          27,722"
1971,New York,"CLAM, SOFTSHELL",              69.7,"         153,700","          55,725"
1971,Rhode Island,"CLAM, SOFTSHELL",              22.5,"          49,600","          33,819"
1972,Connecticut,"CLAM, SOFTSHELL",               0.1,             200,             180
1972,Maine,"CLAM, SOFTSHELL","           2,785.9","       6,141,800","       3,708,573"
1972,Maryland,"CLAM, SOFTSHELL",             884.3,"       1,949,500","       1,014,782"
1972,Massachusetts,"CLAM, SOFTSHELL",             362.3,"         798,700","         674,697"
1972,New Jersey,"CLAM, SOFTSHELL",              28.1,"          61,900","          49,965"
1972,New York,"CLAM, SOFTSHELL",              42.0,"          92,500","          80,135"
1972,Oregon,"CLAM, SOFTSHELL",               2.0,"           4,500","           2,694"
1972,Rhode Island,"CLAM, SOFTSHELL",              15.6,"          34,300","          34,483"
1972,Washington,"CLAM, SOFTSHELL",               4.3,"           9,400","           9,365"
1973,Maine,"CLAM, SOFTSHELL","           3,293.3","       7,260,400","       5,701,697"
1973,Maryland,"CLAM, SOFTSHELL",             303.2,"         668,400","         557,200"
1973,Massachusetts,"CLAM, SOFTSHELL",             240.2,"         529,600","         478,503"
1973,New Jersey,"CLAM, SOFTSHELL",               7.8,"          17,200","          18,914"
1973,New York,"CLAM, SOFTSHELL",              46.9,"         103,500","         115,304"
1973,Oregon,"CLAM, SOFTSHELL",               0.1,             300,             340
1973,Rhode Island,"CLAM, SOFTSHELL",               9.9,"          21,900","          21,745"
1973,Washington,"CLAM, SOFTSHELL",              11.8,"          26,000","          10,763"
1974,Connecticut,"CLAM, SOFTSHELL",               0.1,             300,             300
1974,Maine,"CLAM, SOFTSHELL","           2,679.0","       5,906,200","       4,513,127"
1974,Maryland,"CLAM, SOFTSHELL",             952.0,"       2,098,800","       1,779,004"
1974,Massachusetts,"CLAM, SOFTSHELL",             598.7,"       1,319,900","       1,535,068"
1974,New Jersey,"CLAM, SOFTSHELL",              39.6,"          87,200","          72,700"
1974,New York,"CLAM, SOFTSHELL",              46.3,"         102,000","         113,301"
1974,Oregon,"CLAM, SOFTSHELL",               0.1,             200,             239
1974,Rhode Island,"CLAM, SOFTSHELL",              30.5,"          67,200","          68,451"
1974,Washington,"CLAM, SOFTSHELL",               4.2,"           9,200","           9,214"
1975,Maine,"CLAM, SOFTSHELL","           2,969.7","       6,547,100","       5,692,252"
1975,Maryland,"CLAM, SOFTSHELL",             565.3,"       1,246,200","       1,174,340"
1975,Massachusetts,"CLAM, SOFTSHELL",             509.4,"       1,123,000","       1,560,003"
1975,New Jersey,"CLAM, SOFTSHELL",              76.6,"         168,800","         140,660"
1975,New York,"CLAM, SOFTSHELL",              28.4,"          62,600","          76,307"
1975,Oregon,"CLAM, SOFTSHELL",               0.0,             100,             103
1975,Rhode Island,"CLAM, SOFTSHELL",               8.3,"          18,300","          22,027"
1975,Washington,"CLAM, SOFTSHELL",               3.7,"           8,200","           3,971"
1976,Maine,"CLAM, SOFTSHELL","           3,342.2","       7,368,200","       7,489,339"
1976,Maryland,"CLAM, SOFTSHELL",             794.2,"       1,750,800","       2,749,456"
1976,Massachusetts,"CLAM, SOFTSHELL",             513.6,"       1,132,300","       1,839,855"
1976,New Jersey,"CLAM, SOFTSHELL",              67.3,"         148,300","         173,012"
1976,New York,"CLAM, SOFTSHELL",              21.1,"          46,500","          61,406"
1976,Oregon,"CLAM, SOFTSHELL",               0.1,             200,             458
1976,Rhode Island,"CLAM, SOFTSHELL",               1.1,"           2,500","           3,761"
1976,Washington,"CLAM, SOFTSHELL",               8.1,"          17,900","          14,890"
1977,Maine,"CLAM, SOFTSHELL","           3,553.9","       7,835,000","       9,271,544"
1977,Maryland,"CLAM, SOFTSHELL",             750.3,"       1,654,200","       2,612,497"
1977,Massachusetts,"CLAM, SOFTSHELL",             260.3,"         573,800","         996,252"
1977,New Jersey,"CLAM, SOFTSHELL",              39.9,"          87,900","          87,946"
1977,New York,"CLAM, SOFTSHELL",              14.1,"          31,100","          45,684"
1977,Oregon,"CLAM, SOFTSHELL",               0.2,             400,             704
1977,Rhode Island,"CLAM, SOFTSHELL",               1.7,"           3,800","           6,385"
1977,Washington,"CLAM, SOFTSHELL",              40.6,"          89,500","          95,826"
1978,Maine,"CLAM, SOFTSHELL","           2,724.8","       6,007,200","       7,469,611"
1978,Maryland,"CLAM, SOFTSHELL","           1,565.1","       3,450,500","       4,675,300"
1978,Massachusetts,"CLAM, SOFTSHELL",             204.5,"         450,900","         911,463"
1978,New Jersey,"CLAM, SOFTSHELL",              55.1,"         121,400","         146,790"
1978,New York,"CLAM, SOFTSHELL",              12.8,"          28,200","          43,554"
1978,Oregon,"CLAM, SOFTSHELL",               0.0,               9,              12
1978,Rhode Island,"CLAM, SOFTSHELL",               3.7,"           8,200","          14,793"
1978,Washington,"CLAM, SOFTSHELL",               7.5,"          16,440","          20,991"
1979,Maine,"CLAM, SOFTSHELL","           2,355.7","       5,193,400","       7,507,899"
1979,Maryland,"CLAM, SOFTSHELL","           1,307.7","       2,882,900","       5,294,088"
1979,Massachusetts,"CLAM, SOFTSHELL",             415.9,"         916,900","       1,887,640"
1979,New Jersey,"CLAM, SOFTSHELL",              86.3,"         190,200","         208,144"
1979,New York,"CLAM, SOFTSHELL",              18.4,"          40,600","          63,910"
1979,Oregon,"CLAM, SOFTSHELL",               0.1,             244,             687
1979,Rhode Island,"CLAM, SOFTSHELL",              21.7,"          47,800","         111,229"
1979,Washington,"CLAM, SOFTSHELL",               1.7,"           3,797","           4,861"
1980,California,"CLAM, SOFTSHELL",               0.0,              10,              15
1980,Maine,"CLAM, SOFTSHELL","           2,574.7","       5,676,200","       8,554,110"
1980,Maryland,"CLAM, SOFTSHELL",             873.5,"       1,925,800","       4,264,189"
1980,Massachusetts,"CLAM, SOFTSHELL",             781.3,"       1,722,400","       4,102,481"
1980,New Jersey,"CLAM, SOFTSHELL",             152.5,"         336,100","         374,742"
1980,New York,"CLAM, SOFTSHELL",              35.3,"          77,800","         146,633"
1980,Oregon,"CLAM, SOFTSHELL",               0.1,             115,             311
1980,Rhode Island,"CLAM, SOFTSHELL",              22.1,"          48,700","         112,651"
1980,Washington,"CLAM, SOFTSHELL",               1.0,"           2,124","           2,936"
1981,Maine,"CLAM, SOFTSHELL","           2,354.0","       5,189,600","       8,409,568"
1981,Maryland,"CLAM, SOFTSHELL",             714.4,"       1,574,900","       3,203,949"
1981,Massachusetts,"CLAM, SOFTSHELL",             721.9,"       1,591,400","       4,039,462"
1981,New Jersey,"CLAM, SOFTSHELL",             115.0,"         253,500","         300,062"
1981,New York,"CLAM, SOFTSHELL",              24.7,"          54,400","          95,440"
1981,Oregon,"CLAM, SOFTSHELL",               0.1,             300,              27
1981,Rhode Island,"CLAM, SOFTSHELL",               9.4,"          20,700","          42,349"
1982,Maine,"CLAM, SOFTSHELL","           1,930.9","       4,256,800","       6,394,045"
1982,Maryland,"CLAM, SOFTSHELL",             718.0,"       1,582,900","       3,332,065"
1982,Massachusetts,"CLAM, SOFTSHELL",             932.3,"       2,055,300","       5,911,952"
1982,New Jersey,"CLAM, SOFTSHELL",             144.7,"         319,000","         404,451"
1982,New York,"CLAM, SOFTSHELL",              35.0,"          77,200","         166,319"
1982,Rhode Island,"CLAM, SOFTSHELL",               2.8,"           6,200","          13,770"
1982,Washington,"CLAM, SOFTSHELL",               2.4,"           5,377","           5,370"
1983,Maine,"CLAM, SOFTSHELL","           1,880.6","       4,146,000","       7,249,306"
1983,Maryland,"CLAM, SOFTSHELL",             889.4,"       1,960,800","       4,285,257"
1983,Massachusetts,"CLAM, SOFTSHELL",             653.0,"       1,439,700","       5,113,994"
1983,New Jersey,"CLAM, SOFTSHELL",             128.1,"         282,400","         330,853"
1983,New York,"CLAM, SOFTSHELL",              36.6,"          80,600","         165,829"
1983,Oregon,"CLAM, SOFTSHELL",               0.0,              17,              36
1983,Rhode Island,"CLAM, SOFTSHELL",               0.7,"           1,500","           3,890"
1983,Washington,"CLAM, SOFTSHELL",               2.6,"           5,760","           5,756"
1984,Maine,"CLAM, SOFTSHELL","           2,402.5","       5,296,600","      11,806,799"
1984,Maryland,"CLAM, SOFTSHELL",             425.5,"         938,000","       2,514,268"
1984,Massachusetts,"CLAM, SOFTSHELL",             555.2,"       1,223,900","       4,507,670"
1984,New Jersey,"CLAM, SOFTSHELL",              84.8,"         186,900","         266,451"
1984,New York,"CLAM, SOFTSHELL",              56.7,"         125,000","         297,055"
1984,Oregon,"CLAM, SOFTSHELL",               0.1,             161,             185
1984,Rhode Island,"CLAM, SOFTSHELL",               4.0,"           8,800","          25,978"
1984,Washington,"CLAM, SOFTSHELL",              16.2,"          35,769","          35,725"
1985,Maine,"CLAM, SOFTSHELL","           2,156.5","       4,754,200","      12,132,260"
1985,Maryland,"CLAM, SOFTSHELL",             596.4,"       1,314,800","       3,880,809"
1985,Massachusetts,"CLAM, SOFTSHELL",             364.3,"         803,200","       3,121,177"
1985,New Jersey,"CLAM, SOFTSHELL",             142.2,"         313,500","         448,789"
1985,New York,"CLAM, SOFTSHELL",              65.5,"         144,400","         399,448"
1985,Oregon,"CLAM, SOFTSHELL",               0.4,             796,             782
1985,Rhode Island,"CLAM, SOFTSHELL",               3.9,"           8,600","          25,938"
1985,Washington,"CLAM, SOFTSHELL",              81.0,"         178,553","         153,820"
1986,Maine,"CLAM, SOFTSHELL","           1,712.7","       3,775,800","      11,046,789"
1986,Maryland,"CLAM, SOFTSHELL",             477.9,"       1,053,600","       3,640,157"
1986,Massachusetts,"CLAM, SOFTSHELL",             569.2,"       1,254,900","       5,039,181"
1986,New Jersey,"CLAM, SOFTSHELL",              71.7,"         158,100","         289,980"
1986,New York,"CLAM, SOFTSHELL",             105.2,"         232,000","         764,665"
1986,Oregon,"CLAM, SOFTSHELL",               0.7,"           1,567","           3,556"
1986,Rhode Island,"CLAM, SOFTSHELL",               6.4,"          14,100","          54,066"
1986,Washington,"CLAM, SOFTSHELL",              84.5,"         186,275","         140,356"
1987,Maine,"CLAM, SOFTSHELL","           1,223.1","       2,696,500","       8,214,291"
1987,Maryland,"CLAM, SOFTSHELL","           1,590.5","       3,506,400","       6,201,748"
1987,Massachusetts,"CLAM, SOFTSHELL",             437.0,"         963,400","       3,980,902"
1987,New Jersey,"CLAM, SOFTSHELL",              22.9,"          50,500","         111,122"
1987,New York,"CLAM, SOFTSHELL",              95.2,"         209,900","         610,636"
1987,Oregon,"CLAM, SOFTSHELL",               0.5,"           1,112","           2,275"
1987,Rhode Island,"CLAM, SOFTSHELL",               5.4,"          11,800","          48,605"
1987,Washington,"CLAM, SOFTSHELL",              64.0,"         141,202","         158,715"
1988,Maine,"CLAM, SOFTSHELL","           1,048.3","       2,311,100","       7,423,976"
1988,Maryland,"CLAM, SOFTSHELL","           1,979.7","       4,364,400","       8,740,674"
1988,Massachusetts,"CLAM, SOFTSHELL",             401.2,"         884,569","       3,403,690"
1988,New Jersey,"CLAM, SOFTSHELL",              10.3,"          22,600","          53,545"
1988,New York,"CLAM, SOFTSHELL",              62.9,"         138,700","         433,345"
1988,Oregon,"CLAM, SOFTSHELL",               0.3,             704,             892
1988,Rhode Island,"CLAM, SOFTSHELL",               4.0,"           8,800","          32,402"
1988,Washington,"CLAM, SOFTSHELL",              27.9,"          61,501","          69,111"
1989,Maine,"CLAM, SOFTSHELL","           1,141.6","       2,516,800","       8,437,650"
1989,Maryland,"CLAM, SOFTSHELL","           1,827.6","       4,029,100","      10,292,331"
1989,Massachusetts,"CLAM, SOFTSHELL",             407.7,"         898,800","       4,323,099"
1989,New Jersey,"CLAM, SOFTSHELL",               4.4,"           9,800","          21,978"
1989,New York,"CLAM, SOFTSHELL",              57.2,"         126,000","         377,393"
1989,Oregon,"CLAM, SOFTSHELL",               0.2,             500,             299
1989,Rhode Island,"CLAM, SOFTSHELL",               4.3,"           9,500","          42,801"
1989,Washington,"CLAM, SOFTSHELL",               0.7,"           1,496","           3,064"
1990,Maine,"CLAM, SOFTSHELL","           1,140.3","       2,513,895","       8,850,690"
1990,Maryland,"CLAM, SOFTSHELL",             966.7,"       2,131,128","       9,032,695"
1990,Massachusetts,"CLAM, SOFTSHELL",             438.9,"         967,629","       4,538,252"
1990,New York,"CLAM, SOFTSHELL",              84.0,"         185,168","         558,073"
1990,Oregon,"CLAM, SOFTSHELL",               0.9,"           2,040","           3,391"
1990,Rhode Island,"CLAM, SOFTSHELL",               7.7,"          16,955","          80,256"
1990,Washington,"CLAM, SOFTSHELL",               0.4,             971,"           1,102"
1991,Maine,"CLAM, SOFTSHELL",             670.4,"       1,477,996","       4,784,092"
1991,Maryland,"CLAM, SOFTSHELL",             773.6,"       1,705,567","       5,377,593"
1991,Massachusetts,"CLAM, SOFTSHELL",             521.1,"       1,148,745","       5,575,514"
1991,New York,"CLAM, SOFTSHELL",              81.1,"         178,848","         573,632"
1991,Oregon,"CLAM, SOFTSHELL",               1.7,"           3,786","           8,522"
1991,Rhode Island,"CLAM, SOFTSHELL",              14.4,"          31,845","         139,792"
1991,Washington,"CLAM, SOFTSHELL",              14.1,"          31,076","          72,337"
1992,Maine,"CLAM, SOFTSHELL","           1,027.7","       2,265,592","       7,862,425"
1992,Maryland,"CLAM, SOFTSHELL",             161.2,"         355,395","       1,905,858"
1992,Massachusetts,"CLAM, SOFTSHELL",             643.9,"       1,419,644","       7,398,251"
1992,New York,"CLAM, SOFTSHELL",              63.5,"         140,064","         501,473"
1992,Oregon,"CLAM, SOFTSHELL",               1.2,"           2,747","           4,481"
1992,Rhode Island,"CLAM, SOFTSHELL",              14.4,"          31,737","         157,804"
1992,Washington,"CLAM, SOFTSHELL",              15.0,"          33,151","          87,531"
1993,Maine,"CLAM, SOFTSHELL","           1,046.0","       2,306,008","       9,158,238"
1993,Maryland,"CLAM, SOFTSHELL",             357.7,"         788,694","       3,010,995"
1993,Massachusetts,"CLAM, SOFTSHELL",             611.9,"       1,348,920","       7,748,123"
1993,New York,"CLAM, SOFTSHELL",              50.7,"         111,792","         466,585"
1993,Oregon,"CLAM, SOFTSHELL",               1.5,"           3,221","           4,778"
1993,Rhode Island,"CLAM, SOFTSHELL",              16.2,"          35,616","         165,940"
1993,Washington,"CLAM, SOFTSHELL",              16.7,"          36,781","         109,484"
1994,Maine,"CLAM, SOFTSHELL",             915.7,"       2,018,675","       8,817,991"
1994,Maryland,"CLAM, SOFTSHELL",             203.5,"         448,667","       3,008,384"
1994,New York,"CLAM, SOFTSHELL",              37.4,"          82,528","         368,572"
1994,Oregon,"CLAM, SOFTSHELL",               1.5,"           3,283","           4,556"
